accident_weekday,total_accidents,high_impact_pct
Friday,1366499,19.14
Thursday,1316229,18.97
Wednesday,1312389,18.87
Tuesday,1290929,19.01
Monday,1210921,19.3
Saturday,668683,20.99
Sunday,562744,22.33
