accident_hour,total_accidents,high_impact_pct
0,112378,15.85
1,97071,14.15
2,93227,15.76
3,83863,17.62
4,159852,21.4
5,228182,20.06
6,405837,20.11
7,587472,18.83
8,577576,18.99
9,363034,20.82
10,342706,20.18
11,355040,19.62
12,355001,19.45
13,396445,18.78
14,448846,18.19
15,525855,18.58
16,581969,19.41
17,576015,19.95
18,432042,21.24
19,295121,21.48
20,225226,21.51
21,191452,20.52
22,167645,20.07
23,126539,15.43
