state,total_accidents,high_impact_accidents,high_impact_pct,avg_duration_minutes
CA,1741433,285316,16.38,120.08
FL,880192,117214,13.32,144.67
TX,582837,127652,21.9,105.54
NY,347960,80811,23.22,214.1
VA,303301,69526,22.92,132.37
